DISTRICT,DD008AMA1221R,DD008AMA1321R,DD008AMA1S21R,DD008ARE1221R,DD008ARE1321R,DD008ARE1S21R,DD008ASC1221R,DD008ASC1321R,DD008ASC1S21R,DD008ASS1221R,DD008ASS1321R,DD008ASS1S21R,DD208AMA1221R,DD208AMA1321R,DD208AMA1S21R,DD208ARE1221R,DD208ARE1321R,DD208ARE1S21R,DD208ASC1221R,DD208ASC1321R,DD208ASC1S21R,DD208ASS1221R,DD208ASS1321R,DD208ASS1S21R,DD308AMA1221R,DD308AMA1321R,DD308AMA1S21R,DD308ARE1221R,DD308ARE1321R,DD308ARE1S21R,DD308ASC1221R,DD308ASC1321R,DD308ASC1S21R,DD308ASS1221R,DD308ASS1321R,DD308ASS1S21R,DD408AMA1221R,DD408AMA1321R,DD408AMA1S21R,DD408ARE1221R,DD408ARE1321R,DD408ARE1S21R,DD408ASC1221R,DD408ASC1321R,DD408ASC1S21R,DD408ASS1221R,DD408ASS1321R,DD408ASS1S21R,DDA08AMA1221R,DDA08AMA1321R,DDA08AMA1S21R,DDA08ARE1221R,DDA08ARE1321R,DDA08ARE1S21R,DDA08ASC1221R,DDA08ASC1321R,DDA08ASC1S21R,DDA08ASS1221R,DDA08ASS1321R,DDA08ASS1S21R,DDB08AMA1221R,DDB08AMA1321R,DDB08AMA1S21R,DDB08ARE1221R,DDB08ARE1321R,DDB08ARE1S21R,DDB08ASC1221R,DDB08ASC1321R,DDB08ASC1S21R,DDB08ASS1221R,DDB08ASS1321R,DDB08ASS1S21R,DDE08AMA1221R,DDE08AMA1321R,DDE08AMA1S21R,DDE08ARE1221R,DDE08ARE1321R,DDE08ARE1S21R,DDE08ASC1221R,DDE08ASC1321R,DDE08ASC1S21R,DDE08ASS1221R,DDE08ASS1321R,DDE08ASS1S21R,DDF08AMA1221R,DDF08AMA1321R,DDF08AMA1S21R,DDF08ARE1221R,DDF08ARE1321R,DDF08ARE1S21R,DDF08ASC1221R,DDF08ASC1321R,DDF08ASC1S21R,DDF08ASS1221R,DDF08ASS1321R,DDF08ASS1S21R,DDH08AMA1221R,DDH08AMA1321R,DDH08AMA1S21R,DDH08ARE1221R,DDH08ARE1321R,DDH08ARE1S21R,DDH08ASC1221R,DDH08ASC1321R,DDH08ASC1S21R,DDH08ASS1221R,DDH08ASS1321R,DDH08ASS1S21R,DDI08AMA1221R,DDI08AMA1321R,DDI08AMA1S21R,DDI08ARE1221R,DDI08ARE1321R,DDI08ARE1S21R,DDI08ASC1221R,DDI08ASC1321R,DDI08ASC1S21R,DDI08ASS1221R,DDI08ASS1321R,DDI08ASS1S21R,DDL08AMA1221R,DDL08AMA1321R,DDL08AMA1S21R,DDL08ARE1221R,DDL08ARE1321R,DDL08ARE1S21R,DDL08ASC1221R,DDL08ASC1321R,DDL08ASC1S21R,DDL08ASS1221R,DDL08ASS1321R,DDL08ASS1S21R,DDM08AMA1221R,DDM08AMA1321R,DDM08AMA1S21R,DDM08ARE1221R,DDM08ARE1321R,DDM08ARE1S21R,DDM08ASC1221R,DDM08ASC1321R,DDM08ASC1S21R,DDM08ASS1221R,DDM08ASS1321R,DDM08ASS1S21R,DDR08AMA1221R,DDR08AMA1321R,DDR08AMA1S21R,DDR08ARE1221R,DDR08ARE1321R,DDR08ARE1S21R,DDR08ASC1221R,DDR08ASC1321R,DDR08ASC1S21R,DDR08ASS1221R,DDR08ASS1321R,DDR08ASS1S21R,DDS08AMA1221R,DDS08AMA1321R,DDS08AMA1S21R,DDS08ARE1221R,DDS08ARE1321R,DDS08ARE1S21R,DDS08ASC1221R,DDS08ASC1321R,DDS08ASC1S21R,DDS08ASS1221R,DDS08ASS1321R,DDS08ASS1S21R,DDW08AMA1221R,DDW08AMA1321R,DDW08AMA1S21R,DDW08ARE1221R,DDW08ARE1321R,DDW08ARE1S21R,DDW08ASC1221R,DDW08ASC1321R,DDW08ASC1S21R,DDW08ASS1221R,DDW08ASS1321R,DDW08ASS1S21R,DISTNAME,DNC08AMA1221R,DNC08AMA1321R,DNC08AMA1S21R,DNC08ARE1221R,DNC08ARE1321R,DNC08ARE1S21R,DNC08ASC1221R,DNC08ASC1321R,DNC08ASC1S21R,DNC08ASS1221R,DNC08ASS1321R,DNC08ASS1S21R,DNM08AMA1221R,DNM08AMA1321R,DNM08AMA1S21R,DNM08ARE1221R,DNM08ARE1321R,DNM08ARE1S21R,DNM08ASC1221R,DNM08ASC1321R,DNM08ASC1S21R,DNM08ASS1221R,DNM08ASS1321R,DNM08ASS1S21R,DNS08AMA1221R,DNS08AMA1321R,DNS08AMA1S21R,DNS08ARE1221R,DNS08ARE1321R,DNS08ARE1S21R,DNS08ASC1221R,DNS08ASC1321R,DNS08ASC1S21R,DNS08ASS1221R,DNS08ASS1321R,DNS08ASS1S21R
"'037901",82,9,82,40,20,90,70,40,90,10,0,50,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,67,19,79,51,27,78,51,34,78,7,0,41,69,23,85,36,9,82,27,18,73,9,0,27,64,17,75,42,15,73,42,27,73,9,0,33,65,13,83,57,30,78,39,26,78,4,0,35,79,14,79,42,17,83,58,33,83,8,0,42,.,.,.,.,.,.,.,.,.,.,.,.,67,0,67,33,17,83,50,17,83,0,0,33,70,25,75,44,22,78,67,44,78,11,0,50,56,4,72,32,12,72,40,24,72,4,0,32,14,0,14,14,0,14,0,0,14,0,0,0,53,13,73,65,41,71,59,41,76,0,0,47,"ALTO ISD",69,16,84,50,27,83,53,37,83,7,0,40,64,27,64,55,27,64,45,27,64,9,0,45,.,.,.,.,.,.,.,.,.,.,.,.
"'037904",24,2,53,41,14,76,32,15,64,25,12,51,33,0,33,38,0,88,38,13,75,25,25,75,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,25,3,50,44,18,72,38,18,64,28,12,57,22,2,39,32,12,50,25,5,48,16,5,44,24,3,50,39,15,69,33,16,60,26,11,53,30,4,59,50,21,81,38,18,71,25,11,60,26,4,53,45,16,75,35,16,65,28,11,56,.,.,.,.,.,.,.,.,.,.,.,.,10,0,36,11,0,60,8,1,42,7,2,28,19,2,42,38,14,62,37,18,57,30,14,55,22,2,48,37,11,68,29,10,59,18,6,51,30,5,38,16,3,26,21,5,29,18,3,29,23,0,56,49,27,77,52,33,72,33,19,69,"JACKSONVILLE ISD",24,3,51,44,18,71,37,18,63,27,12,57,26,0,44,47,17,72,39,22,69,28,11,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'037907",73,9,73,58,33,83,42,17,67,33,25,67,-1,-1,-1,40,20,100,20,20,60,20,20,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,54,8,84,52,24,86,53,33,81,34,14,65,25,5,75,45,15,75,42,16,63,5,5,55,57,7,84,44,20,80,44,25,79,28,12,62,60,10,90,62,32,92,52,33,81,24,10,57,64,9,73,54,29,79,35,22,65,30,17,57,.,.,.,.,.,.,.,.,.,.,.,.,40,0,40,50,17,67,33,0,33,17,17,67,49,7,79,45,18,82,53,32,81,41,17,71,44,5,77,35,9,74,31,9,67,20,6,49,13,0,33,13,0,40,15,0,31,7,0,33,60,9,91,54,25,90,64,42,93,44,16,71,"RUSK ISD",54,9,84,57,27,85,54,35,79,34,14,66,53,5,84,32,9,91,48,24,90,33,14,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'037908",65,10,95,35,0,80,20,0,40,20,5,55,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,59,12,95,44,10,80,20,0,56,17,5,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,12,95,44,10,80,20,0,56,17,5,61,89,22,100,72,17,94,22,0,61,11,6,83,69,14,97,49,9,86,20,0,54,14,6,66,.,.,.,.,.,.,.,.,.,.,.,.,63,13,94,25,0,75,19,0,38,25,6,56,35,4,91,22,4,70,17,0,52,22,4,43,59,7,97,34,3,79,14,0,52,14,3,59,40,20,80,40,0,60,60,0,60,60,20,100,0,0,80,20,20,60,20,0,80,40,0,40,"NEW SUMMERFIELD ISD",68,15,97,53,12,91,21,0,62,18,6,65,14,0,86,0,0,29,14,0,29,14,0,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'037909",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,38,38,6,56,13,6,50,19,6,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,25,25,0,50,0,0,38,0,0,25,13,13,63,50,13,75,25,13,50,13,0,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,13,25,0,38,0,0,50,25,13,38,0,0,31,31,0,54,8,0,46,23,8,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,7,43,43,7,64,14,7,57,21,7,43,"WELLS ISD",0,0,38,38,0,62,8,0,46,15,8,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'038901",60,20,100,60,20,100,40,20,60,20,20,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,64,33,81,56,26,79,51,37,83,22,11,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,14,79,45,12,74,37,21,79,9,5,40,73,42,88,73,45,88,64,45,82,24,18,61,64,24,88,52,20,84,36,28,80,8,4,36,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,58,27,77,45,13,72,42,31,83,21,6,52,34,0,56,13,0,48,9,0,59,0,0,9,0,0,40,20,0,20,0,0,40,0,0,0,66,38,80,59,31,80,58,44,84,30,16,66,"CHILDRESS ISD",66,34,85,55,27,78,53,39,84,23,12,57,43,29,43,67,17,83,29,14,71,14,0,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'039902",.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,31,2,61,55,23,82,58,33,79,44,15,74,.,.,.,.,.,.,.,.,.,.,.,.,36,0,54,37,10,77,47,23,73,33,13,70,33,0,74,63,26,92,66,32,84,45,13,74,0,0,13,38,0,50,13,0,38,13,0,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,29,4,46,43,18,68,46,36,71,43,18,75,20,0,48,20,4,64,36,12,68,28,0,56,0,0,0,0,0,29,14,14,29,0,0,29,36,2,69,56,25,86,63,37,84,47,16,77,"HENRIETTA ISD",41,3,76,61,29,84,65,41,86,51,18,78,12,0,29,35,6,76,35,12,59,24,6,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'039903",.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16,0,39,55,23,87,19,3,48,48,16,65,.,.,.,.,.,.,.,.,.,.,.,.,7,0,20,47,20,87,7,0,27,33,7,47,0,0,17,67,17,100,8,0,33,42,8,50,17,0,33,83,50,100,0,0,33,33,17,67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,26,0,53,47,26,79,26,5,58,53,21,74,17,0,17,50,17,67,0,0,17,33,17,33,0,0,20,0,0,40,0,0,20,0,0,0,17,0,39,48,13,83,22,4,52,52,13,65,"PETROLIA CISD",11,0,28,67,28,83,11,6,39,44,17,67,23,0,54,38,15,92,31,0,62,54,15,62,.,.,.,.,.,.,.,.,.,.,.,.
"'039904",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,71,43,71,43,14,71,57,14,57,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,43,71,43,14,71,57,14,57,"BELLEVUE ISD",.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,40,60,20,0,60,40,0,40,.,.,.,.,.,.,.,.,.,.,.,.
"'039905",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,63,25,75,38,13,50,38,13,50,25,25,38,.,.,.,.,.,.,.,.,.,.,.,.,80,40,80,60,20,80,60,20,80,40,40,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,25,75,38,13,50,38,13,50,25,25,38,"MIDWAY ISD",50,17,67,17,17,33,33,0,33,17,17,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'040901",0,0,43,29,0,71,14,0,29,0,0,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9,0,28,34,6,56,22,6,41,0,0,19,.,.,.,.,.,.,.,.,.,.,.,.,12,0,32,24,4,48,16,8,32,0,0,16,6,0,24,29,6,47,12,6,29,0,0,12,8,0,31,35,8,54,23,8,38,0,0,19,.,.,.,.,.,.,.,.,.,.,.,.,0,0,40,0,0,60,0,0,20,0,0,20,13,0,33,40,7,67,33,7,53,0,0,27,0,0,25,8,0,42,8,8,17,0,0,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,0,20,40,0,80,20,0,60,0,0,20,"MORTON ISD",12,0,31,38,8,65,27,8,46,0,0,19,0,0,17,17,0,17,0,0,17,0,0,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'040902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,44,12,76,44,12,84,20,8,60,12,4,44,.,.,.,.,.,.,.,.,.,.,.,.,29,0,71,29,6,82,12,0,53,6,0,35,50,20,70,50,20,100,20,10,80,10,0,40,29,0,71,29,0,82,6,0,53,0,0,29,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,7,80,40,7,73,20,7,47,13,7,47,27,0,64,9,0,82,9,0,55,0,0,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,38,88,75,38,88,50,25,75,38,13,75,"WHITEFACE CISD",48,14,71,48,10,90,19,10,62,10,5,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'041901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,31,15,77,69,38,77,62,38,85,23,23,69,.,.,.,.,.,.,.,.,.,.,.,.,33,17,83,83,33,100,67,50,100,33,33,67,17,0,50,50,33,67,50,17,67,17,17,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,43,29,100,86,43,86,71,57,100,29,29,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,20,70,60,30,70,60,40,80,20,20,70,"BRONTE ISD",25,13,75,63,38,75,63,25,88,13,13,75,40,20,80,80,40,80,60,60,80,40,40,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'041902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,73,20,87,47,20,73,27,13,60,33,20,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,73,18,82,45,9,73,18,9,64,27,18,73,80,0,100,40,20,80,20,0,60,40,20,60,71,29,71,43,14,57,29,14,57,29,14,71,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,30,80,50,20,70,30,20,60,30,20,80,57,0,71,29,0,57,0,0,29,0,0,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,83,0,100,50,17,83,17,0,67,33,17,83,"ROBERT LEE ISD",69,23,85,54,23,69,31,15,54,31,15,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'042901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,65,27,85,54,23,81,44,27,75,23,10,52,.,.,.,.,.,.,.,.,.,.,.,.,52,16,76,40,16,80,28,20,64,20,8,48,74,30,89,59,33,93,56,33,81,19,11,52,40,20,60,50,10,60,30,20,40,20,10,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,24,80,48,12,68,32,20,68,28,8,52,51,6,77,37,14,71,23,11,63,9,3,34,33,0,50,25,0,50,33,25,50,25,8,42,72,31,90,59,28,87,46,28,82,23,10,56,"COLEMAN ISD",66,27,88,49,22,80,41,27,76,20,7,51,64,27,73,73,27,82,55,27,73,36,18,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'042903",.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28,0,52,25,4,67,32,8,76,36,12,56,.,.,.,.,.,.,.,.,.,.,.,.,30,0,57,27,5,73,35,9,83,39,13,61,29,0,57,50,17,67,43,29,71,43,0,57,17,0,67,33,17,67,33,17,67,33,0,67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28,0,50,17,0,67,28,0,78,33,17,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,0,47,25,0,63,35,6,76,41,18,53,"SANTA ANNA ISD",29,0,59,29,6,71,29,6,88,35,12,65,25,0,38,14,0,57,38,13,50,38,13,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'042905",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,36,14,71,43,21,79,21,7,64,14,7,64,.,.,.,.,.,.,.,.,.,.,.,.,36,18,73,36,18,73,27,9,64,18,9,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30,20,60,40,10,70,20,10,60,20,10,70,0,0,43,14,0,57,0,0,29,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,10,60,40,30,70,20,10,60,10,10,60,"PANTHER CREEK CISD",25,25,50,25,0,63,25,13,38,25,13,38,50,0,100,67,50,100,17,0,100,0,0,100,.,.,.,.,.,.,.,.,.,.,.,.
"'043801",-1,-1,-1,57,29,100,.,.,.,14,0,86,-1,-1,-1,71,29,100,.,.,.,43,14,86,90,45,100,79,62,100,.,.,.,56,33,84,.,.,.,.,.,.,.,.,.,.,.,.,83,27,98,80,43,98,.,.,.,55,27,85,-1,-1,-1,83,39,100,.,.,.,56,17,72,-1,-1,-1,69,31,100,.,.,.,46,15,92,76,24,97,79,48,100,.,.,.,53,23,86,80,0,100,81,29,95,.,.,.,38,19,81,.,.,.,-1,-1,-1,.,.,.,-1,-1,-1,.,.,.,-1,-1,-1,.,.,.,-1,-1,-1,91,30,100,81,35,96,.,.,.,59,33,84,.,.,.,-1,-1,-1,.,.,.,-1,-1,-1,.,.,.,-1,-1,-1,.,.,.,-1,-1,-1,86,36,100,83,37,98,.,.,.,67,31,93,"IMAGINE INTERNATIONAL ACADEMY OF N",82,29,97,80,39,98,.,.,.,54,28,84,86,21,100,80,51,100,.,.,.,57,24,86,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1
"'043802",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"LONE STAR LANGUAGE ACADEMY",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'043901",38,9,67,42,18,77,48,27,78,38,20,70,28,0,59,64,38,88,71,45,91,56,38,85,68,23,89,83,59,96,85,68,96,76,52,95,-1,-1,-1,67,22,100,78,22,89,44,22,67,44,8,77,64,36,87,70,47,88,56,34,83,34,6,66,46,17,72,48,23,71,40,21,68,38,7,68,42,18,75,51,27,75,36,19,67,44,6,77,69,42,90,68,45,88,53,30,81,35,3,72,43,21,77,52,27,77,35,15,68,-1,-1,-1,86,43,100,100,71,100,86,29,100,32,11,59,21,6,57,35,14,63,24,14,58,45,9,77,59,31,84,71,49,88,60,37,84,28,4,63,25,7,61,31,15,63,22,9,54,28,8,46,24,9,46,34,14,51,27,11,46,48,8,83,65,35,89,73,48,91,57,33,84,"ALLEN ISD",45,6,80,68,39,89,74,50,90,60,36,85,42,13,72,51,27,78,56,35,79,43,24,74,54,0,92,64,30,98,77,51,91,55,43,85
"'043902",29,6,71,28,7,55,26,12,71,9,2,38,33,11,67,38,15,85,62,46,85,8,8,77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,8,69,46,17,74,51,29,79,26,7,66,15,3,44,26,10,54,31,10,54,10,3,49,30,7,65,40,11,67,38,18,72,18,3,52,38,7,73,51,24,78,46,29,77,22,9,62,38,7,73,45,15,71,42,23,78,24,7,54,.,.,.,.,.,.,.,.,.,.,.,.,26,3,66,19,2,43,19,10,64,5,2,26,35,8,64,41,11,70,55,29,81,29,6,68,25,5,60,25,6,57,34,11,64,13,2,45,28,3,36,16,3,30,30,14,41,5,3,27,44,10,74,53,21,82,63,37,87,33,8,79,"ANNA ISD",44,9,76,46,18,79,54,29,82,27,8,67,23,5,55,44,15,64,45,28,74,22,6,62,22,0,56,36,0,73,45,18,82,36,0,73
"'043903",25,0,88,28,11,89,28,0,72,6,0,39,43,14,100,31,23,77,58,33,92,42,17,67,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,57,16,93,63,32,93,71,36,90,44,21,78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,19,91,42,11,84,56,18,85,24,8,58,58,20,95,69,39,96,72,36,92,37,21,76,45,11,89,44,20,86,47,14,78,24,10,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,0,100,20,10,90,30,0,70,10,0,30,55,12,92,56,25,89,70,36,89,51,21,81,43,8,90,23,12,81,43,7,80,16,7,52,29,13,88,24,8,80,40,24,68,16,12,52,65,18,94,71,36,96,81,43,94,51,24,87,"CELINA ISD",58,13,94,64,37,94,80,41,94,46,25,80,55,20,93,61,25,91,59,29,85,41,15,76,-1,-1,-1,50,33,100,100,67,100,67,33,100
"'043904",22,0,56,36,5,73,50,14,77,27,14,55,-1,-1,-1,17,17,67,33,17,100,17,17,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,36,1,75,50,20,85,63,32,86,42,23,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,0,63,43,15,78,54,28,80,35,22,71,37,0,76,51,18,88,62,32,82,33,18,71,24,0,71,47,16,82,60,33,82,40,19,72,.,.,.,.,.,.,.,.,.,.,.,.,13,0,47,28,6,67,44,11,72,22,11,50,35,3,74,49,22,83,63,33,90,52,28,77,13,0,50,26,5,63,40,10,75,21,11,47,40,10,50,30,0,60,40,0,60,30,0,40,44,2,76,54,24,89,66,34,87,45,25,77,"FARMERSVILLE ISD",33,3,78,58,24,93,67,36,89,44,25,79,40,0,73,37,14,73,55,25,80,38,19,65,-1,-1,-1,60,20,100,80,20,100,40,20,100
